Stock_Code,Stock_Name,Weight,Shares,ETF
2330,台積電,10.26,11657000,00981A
2383,台光電,8.47,4723000,00981A
2345,智邦,6.07,6231000,00981A
2454,聯發科,5.4,4263000,00981A
2308,台達電,5.3,6572000,00981A
6223,旺矽,4.97,2169000,00981A
3017,奇鋐,4.7,4925000,00981A
6669,緯穎,4.56,2294000,00981A
8046,南電,3.87,12658000,00981A
3665,貿聯-KY,3.83,4703848,00981A
2368,金像電,3.52,7018000,00981A
3037,欣興,3.45,10822000,00981A
2327,國巨*,3.24,18313000,00981A
5274,信驊,3.23,483000,00981A
3711,日月光投控,3.19,14998000,00981A
3653,健策,3.05,2267000,00981A
2303,聯電,2.4,56167000,00981A
6274,台燿,2.11,4151000,00981A
6515,穎崴,1.68,442000,00981A
2449,京元電子,1.5,12919000,00981A
6510,精測,1.35,930000,00981A
6805,富世達,1.19,1761000,00981A
8210,勤誠,1.08,1967000,00981A
3264,欣銓,0.79,9030000,00981A
6187,萬潤,0.54,1224000,00981A
5439,高技,0.54,3528000,00981A
2404,漢唐,0.54,1394000,00981A
3008,大立光,0.44,329000,00981A
2357,華碩,0.42,1703000,00981A
8996,高力,0.42,1034000,00981A
2313,華通,0.38,4124000,00981A
8150,南茂,0.36,11334000,00981A
4966,譜瑞-KY,0.32,1036000,00981A
8358,金居,0.3,1980000,00981A
1590,亞德客-KY,0.3,530000,00981A
6278,台表科,0.21,2500000,00981A
3443,創意,0.2,107000,00981A
6415,矽力*-KY,0.17,940000,00981A
2481,強茂,0.17,3654000,00981A
6191,精成科,0.14,3988000,00981A
3036,文曄,0.13,1200000,00981A
3376,新日興,0.13,1741000,00981A
3217,優群,0.06,874000,00981A
2002,中鋼,0.04,5163000,00981A
1319,東陽,0.02,511000,00981A
3661,世芯-KY,0.0,1000,00981A
1815,富喬,0.0,107000,00981A
2439,美律,0.0,18000,00981A
6147,頎邦,0.0,1000,00981A
2317,鴻海,0.0,1000,00981A
5347,世界,0.0,1000,00981A
LITE US,LUMENTUM HOLDINGS INC,4.78,55000,00988A
MU US,MICRON TECHNOLOGY INC,4.71,70000,00988A
SNDK US,SANDISK CORP,4.56,38000,00988A
BE US,BLOOM ENERGY CORP- A,4.08,155000,00988A
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),3.9,100000,00988A
2454,聯發科,2.95,315000,00988A
2383,台光電,2.94,217000,00988A
009150 KS,Samsung Electro-Mechanics co(009150 ks),2.79,47000,00988A
6787 JP,MEIKO ELECTRONICS CO LTD,2.76,130000,00988A
GLW US,CORNING INC,2.71,150000,00988A
CIEN US,CIENA CORP,2.67,52000,00988A
3037,欣興,2.64,1090000,00988A
5801 JP,FURUKAWA ELECTRIC CO LTD,2.58,82000,00988A
4062 JP,IBIDEN CO LTD,2.56,275000,00988A
285A JP,KIOXIA HOLDINGS CORP,2.53,95000,00988A
5706 JP,Mitsui Mining ＆ Smelting Co,2.5,90000,00988A
MRVL US,MARVELL TECHNOLOGY INC,2.34,148000,00988A
2330,台積電,2.15,345000,00988A
WDC US,WESTERN DIGITAL CORP,2.12,50000,00988A
7826 JP,FURUYA METAL CO LTD,2.02,346400,00988A
COHR US,COHERENT INC,2.0,57000,00988A
5274,信驊,1.96,40000,00988A
6515,穎崴,1.94,67000,00988A
2308,台達電,1.82,307000,00988A
GEV US,GE VERNOVA INC,1.8,19000,00988A
AIXA GY,AIXTRON SE,1.71,305000,00988A
6997 JP,NIPPON CHEMI-CON CORP,1.67,888000,00988A
3711,日月光投控,1.66,1100000,00988A
6223,旺矽,1.56,90000,00988A
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1.53,44000,00988A
3017,奇鋐,1.51,215000,00988A
AAOI US,APPLIED OPTOELECTRONICS INC,1.41,79677,00988A
ENR GY,SIEMENS ENERGY AG,1.35,75000,00988A
5803 JP,FUJIKURA LTD,1.18,339300,00988A
HOT GY,HOCHTIEF AG,1.08,20000,00988A
NVDA US,NVIDIA CORP(輝達公司),1.02,50000,00988A
AVGO US,BROADCOM LTD,0.95,25000,00988A
6274,台燿,0.92,230000,00988A
AXTI US,AXT INC,0.9,90000,00988A
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,0.82,450000,00988A
7769,鴻勁,0.75,36000,00988A
TER US,TERADYNE INC,0.74,24000,00988A
6869 HK,YANGTZE OPTICAL FIBRE AND-H,0.73,260000,00988A
FORM US,FORMFACTOR INC,0.72,65000,00988A
IFX GY,INFINEON TECHNOLOGIES AG,0.69,100000,00988A
VIAV US,VIAVI SOLUTIONS INC,0.69,150000,00988A
SOI FP,S.O.I.T.E.C.,0.69,45000,00988A
2360,致茂,0.68,110000,00988A
010120 KS,LS ELECTRIC CO LTD,0.49,30000,00988A
NBIS US,NEBIUS GROUP NV,0.38,20000,00988A
268A JP,RIGAKU HOLDINGS CORP,0.05,31000,00988A
LITE US,LUMENTUM HOLDINGS INC,6.78,70985,00990A
SNDK US,SANDISK CORP,6.21,47173,00990A
MU US,MICRON TECHNOLOGY INC,5.08,68671,00990A
2308,台達電,4.09,628000,00990A
TSEM US,TOWER SEMICONDUCTOR LTD,3.79,141682,00990A
2330,台積電,3.64,531000,00990A
AMD US,ADVANCED MICRO DEVICES,3.53,82479,00990A
285A JP,KIOXIA HOLDINGS CORP,3.44,117700,00990A
BE US,BLOOM ENERGY CORP- A,3.15,109100,00990A
5706 JP,MITSUI KINZOKU CO LTD,2.82,92300,00990A
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,2.74,41884,00990A
WDC US,WESTERN DIGITAL CORP,2.44,52262,00990A
GLW US,CORNING INC,2.23,112595,00990A
2383,台光電,2.14,144000,00990A
AIXA GR,AIXTRON SE,2.09,344838,00990A
6787 JP,MEIKO ELECTRONICS CO LTD,1.99,85300,00990A
4062 JP,IBIDEN CO LTD,1.86,181800,00990A
GOOGL US,ALPHABET INC-CL A,1.84,48100,00990A
2345,智邦,1.79,221000,00990A
MRVL US,MARVELL TECHNOLOGY INC,1.79,103000,00990A
SOI FP,S.O.I.T.E.C.,1.73,102089,00990A
3037,欣興,1.69,634000,00990A
AAOI US,APPLIED OPTOELECTRONICS INC,1.69,87100,00990A
000660 KP,SK HYNIX INC,1.59,12674,00990A
5801 JP,FURUKAWA ELECTRIC CO LTD,1.48,42800,00990A
STX US,SEAGATE TECHNOLOGY HOLDINGS,1.41,18360,00990A
CIEN US,CIENA CORP,1.38,24442,00990A
5347,世界,1.32,2498000,00990A
AVGO US,BROADCOM INC,1.3,30960,00990A
6723 JP,RENESAS ELECTRONICS CORP,1.29,555900,00990A
AEHR US,AEHR TEST SYSTEMS,1.22,120400,00990A
6274,台燿,1.18,268000,00990A
005930 KP,SAMSUNG ELECTRONICS CO LTD,1.16,61290,00990A
268A JP,RIGAKU HOLDINGS CORP,1.15,687700,00990A
3653,健策,1.12,110000,00990A
ON US,ON SEMICONDUCTOR,1.09,96700,00990A
3017,奇鋐,1.0,130000,00990A
010120 KP,LS ELECTRIC CO LTD,0.94,52680,00990A
5803 JP,FUJIKURA LTD,0.93,243500,00990A
NOK US,NOKIA CORP-SPON ADR,0.86,621410,00990A
3110 JP,NITTO BOSEKI CO LTD,0.85,53700,00990A
IFX GR,INFINEON TECHNOLOGIES AG,0.84,111285,00990A
NVDA US,NVIDIA CORP,0.81,36050,00990A
WOLF US,WOLFSPEED INC,0.79,118200,00990A
NVTS US,NAVITAS SEMICONDUCTOR CORP,0.78,366200,00990A
INTC US,INTEL CORP,0.77,69505,00990A
2360,致茂,0.7,103000,00990A
NBIS US,NEBIUS GROUP NV,0.63,30100,00990A
5274,信驊,0.54,10000,00990A
2454,聯發科,0.51,50000,00990A
VICR US,VICOR CORP,0.47,17000,00990A
3436 JP,SUMCO CORP,0.46,222300,00990A
PENG US,PENGUIN SOLUTIONS INC,0.43,91900,00990A
2330,台積電,7.97,1761000,00992A
2383,台光電,4.94,536000,00992A
6669,緯穎,4.75,465000,00992A
2345,智邦,4.58,916000,00992A
3037,欣興,3.77,2302000,00992A
8299,群聯,3.76,711000,00992A
3661,世芯-KY,3.61,393000,00992A
8996,高力,3.51,1689000,00992A
3443,創意,3.48,360000,00992A
2059,川湖,3.47,358000,00992A
6223,旺矽,3.4,289000,00992A
6510,精測,3.15,422000,00992A
3105,穩懋,3.14,3433000,00992A
6515,穎崴,2.95,151000,00992A
3665,貿聯-KY,2.79,667000,00992A
7769,鴻勁,2.67,194000,00992A
8046,南電,2.6,1658000,00992A
3017,奇鋐,2.46,501000,00992A
2408,南亞科,2.04,3280000,00992A
3081,聯亞,2.01,380000,00992A
3533,嘉澤,1.95,420000,00992A
6584,南俊國際,1.76,1337000,00992A
3163,波若威,1.75,923000,00992A
2368,金像電,1.72,669000,00992A
6274,台燿,1.66,636000,00992A
5274,信驊,1.55,45000,00992A
6531,愛普*,1.52,703000,00992A
2308,台達電,1.48,357000,00992A
2455,全新,1.38,1927000,00992A
3653,健策,1.36,197000,00992A
7751,竑騰,1.26,387000,00992A
2454,聯發科,1.17,180000,00992A
2360,致茂,0.93,207000,00992A
4991,環宇-KY,0.89,692000,00992A
6442,光聖,0.83,238000,00992A
3036,文曄,0.63,1177000,00992A
5289,宜鼎,0.5,142000,00992A
3189,景碩,0.47,486013,00992A
2337,旺宏,0.41,1271000,00992A
3711,日月光投控,0.35,320000,00992A
3260,威剛,0.33,393000,00992A
3491,昇達科,0.33,97000,00992A
3324,雙鴻,0.3,151000,00992A
2344,華邦電,0.23,893000,00992A
2327,國巨*,0.18,200000,00992A
3583,辛耘,0.06,33000,00992A
2330,台積電,8.41,1860000,00982A
5536,聖暉*,7.37,3602000,00982A
6669,緯穎,5.24,513000,00982A
2383,台光電,5.05,548000,00982A
2345,智邦,4.24,849000,00982A
3264,欣銓,4.06,9012000,00982A
2360,致茂,3.8,851000,00982A
3105,穩懋,3.77,4118000,00982A
6223,旺矽,3.74,318000,00982A
2454,聯發科,3.73,573000,00982A
2308,台達電,3.4,822000,00982A
3491,昇達科,3.31,980000,00982A
6139,亞翔,3.26,2357000,00982A
6257,矽格,3.23,7451000,00982A
6147,頎邦,2.41,5888000,00982A
2059,川湖,2.39,246000,00982A
4958,臻鼎-KY,2.22,2770000,00982A
6285,啟碁,2.16,4160000,00982A
3017,奇鋐,1.91,389000,00982A
3583,辛耘,1.89,1068000,00982A
6488,環球晶,1.82,1285000,00982A
2303,聯電,1.81,8257000,00982A
1785,光洋科,1.67,5477000,00982A
2467,志聖,1.66,1413000,00982A
2472,立隆電,1.38,3193000,00982A
5289,宜鼎,1.07,305000,00982A
3030,德律,1.0,1272000,00982A
3711,日月光投控,0.99,911000,00982A
3533,嘉澤,0.97,209000,00982A
6510,精測,0.94,126000,00982A
6274,台燿,0.82,315000,00982A
8996,高力,0.81,389000,00982A
2404,漢唐,0.77,384000,00982A
2347,聯強,0.73,4410000,00982A
3211,順達,0.66,918000,00982A
2313,華通,0.58,1234000,00982A
2368,金像電,0.48,187000,00982A
3665,貿聯-KY,0.25,60136,00982A
3131,弘塑,0.25,43000,00982A
5274,信驊,0.21,6000,00982A
4938,和碩,0.21,1345000,00982A
6177,達麗,0.17,1862350,00982A
8046,南電,0.17,107000,00982A
3376,新日興,0.14,371000,00982A
2885,元大金,0.13,1150420,00982A
8464,億豐,0.09,148000,00982A
1319,東陽,0.06,355000,00982A
4441,振大環球,0.03,62000,00982A
3443,創意,0.01,1000,00982A
6805,富世達,0.0,1000,00982A
1519,華城,0.0,600,00982A
2327,國巨*,0.0,1000,00982A
8358,金居,0.0,1000,00982A
2548,華固,0.0,2000,00982A
3706,神達,0.0,1400,00982A
2886,兆豐金,0.0,1000,00982A
2881,富邦金,0.0,250,00982A
2330,台灣積體,18.0,3650000,00991A
8299,群聯電子,7.847,1360000,00991A
2383,台光電子,7.687,765000,00991A
3037,欣興電子,5.72,3200000,00991A
2327,國巨股份,4.86,4900000,00991A
2408,南亞科技,4.815,7100000,00991A
2345,智邦科技,4.363,800000,00991A
2308,台達電子,4.066,900000,00991A
7769,鴻勁精密,3.753,250000,00991A
5274,信驊科技,3.744,100000,00991A
3017,奇鋐科技,3.635,680000,00991A
6669,緯穎科技,3.564,320000,00991A
2454,聯發科技,3.549,500000,00991A
2368,金像電子,3.427,1220000,00991A
6223,旺矽科技,3.337,260000,00991A
8046,南亞電路,2.824,1650000,00991A
2360,致茂電子,1.951,400000,00991A
8996,高力熱處,1.925,850000,00991A
8210,勤誠興業,1.903,620000,00991A
3189,景碩科技,1.852,1750000,00991A
6515,穎崴科技,1.81,85000,00991A
3711,日月光投,0.011,9000,00991A
2059,川湖科技,0.011,1000,00991A
6510,中華精測,0.008,1000,00991A
3653,健策精密,0.008,1000,00991A
2382,廣達電腦,0.006,9000,00991A
2449,京元電子,0.006,9000,00991A
2317,鴻海精密,0.005,9000,00991A
2313,華通電腦,0.005,9000,00991A
3665,貿聯-KY,0.005,1000,00991A
2603,長榮海運,0.004,9000,00991A
5347,世界先進,0.003,9000,00991A
1590,亞德客-KY,0.003,1000,00991A
2337,旺宏電子,0.003,9000,00991A
6274,台燿科技,0.003,1000,00991A
3231,緯創資通,0.003,9000,00991A
2344,華邦電子,0.003,9000,00991A
3324,雙鴻科技,0.002,1000,00991A
2404,漢唐集成,0.002,1000,00991A
2881,富邦金融,0.002,9000,00991A
1519,華城電機,0.002,1000,00991A
2882,國泰金融,0.002,9000,00991A
2885,元大金融,0.001,9000,00991A
3044,健鼎科技,0.001,1000,00991A
2891,中國信託,0.001,9000,00991A
3036,文曄科技,0.001,1000,00991A
2890,永豐金融,0.001,9000,00991A
2412,中華電信,0.0,1000,00991A
3045,台灣大哥,0.0,1000,00991A
1303,南亞塑膠,0.0,1000,00991A
